Date,ADA-USD,AVAX-USD,BTC-USD,ETH-USD,LINK-USD,SOL-USD,XRP-USD
2023-03-12,0.33153900504112244,16.256580352783203,22163.94921875,1590.29296875,6.589978218078613,20.310531616210938,0.37331798672676086
2023-03-13,0.34458500146865845,16.500085830688477,24197.533203125,1680.3089599609375,6.776379108428955,20.433712005615234,0.37378600239753723
2023-03-14,0.3443079888820648,17.180816650390625,24746.07421875,1703.507080078125,6.975945949554443,20.92803382873535,0.3742789924144745
2023-03-15,0.3246369957923889,15.585168838500977,24375.9609375,1656.1805419921875,6.55108118057251,19.29098129272461,0.36055800318717957
2023-03-16,0.3253830075263977,15.87647819519043,25052.7890625,1677.2154541015625,6.674513816833496,19.73054313659668,0.36602500081062317
2023-03-17,0.35052400827407837,17.64643669128418,27423.9296875,1792.485107421875,7.225374221801758,21.62910270690918,0.3803820013999939
2023-03-18,0.33771100640296936,16.987367630004883,26965.87890625,1761.65966796875,6.933574199676514,21.19590187072754,0.3744330108165741
2023-03-19,0.3460099995136261,17.563106536865234,28038.67578125,1785.5765380859375,7.102636814117432,21.90340232849121,0.3884649872779846
2023-03-20,0.33259499073028564,16.64081382751465,27767.236328125,1735.3212890625,7.057743072509766,22.176464080810547,0.3746280074119568
2023-03-21,0.37123599648475647,17.4854679107666,28175.81640625,1806.7607421875,7.407576084136963,22.618267059326172,0.46970999240875244
2023-03-22,0.36061298847198486,16.77981185913086,27307.4375,1737.717041015625,7.180304050445557,21.480485916137695,0.4224799871444702
2023-03-23,0.37204501032829285,17.562936782836914,28333.97265625,1816.4051513671875,7.621306896209717,22.216777801513672,0.44484999775886536
2023-03-24,0.3600830137729645,16.986759185791016,27493.28515625,1752.0447998046875,7.206892013549805,20.678855895996094,0.42590200901031494
2023-03-25,0.3519960045814514,16.880115509033203,27494.70703125,1743.7647705078125,7.084826946258545,20.446645736694336,0.4447160065174103
2023-03-26,0.3562450110912323,17.13402557373047,27994.330078125,1775.6767578125,7.262111186981201,20.97551918029785,0.44881701469421387
2023-03-27,0.34551000595092773,16.503171920776367,27139.888671875,1715.4608154296875,6.872753143310547,19.921674728393555,0.47999098896980286
2023-03-28,0.3683539927005768,16.726268768310547,27268.130859375,1772.78564453125,6.955334186553955,20.4706974029541,0.5150579810142517
2023-03-29,0.38158899545669556,17.2939395904541,28348.44140625,1793.0018310546875,7.382523059844971,21.111467361450195,0.5435770153999329
2023-03-30,0.376459002494812,17.245332717895508,28033.5625,1792.7371826171875,7.232709884643555,20.55104637145996,0.5342490077018738
2023-03-31,0.39892300963401794,17.716890335083008,28478.484375,1822.0220947265625,7.594569206237793,21.170495986938477,0.5384920239448547
2023-04-01,0.38538798689842224,17.662683486938477,28411.03515625,1813.860595703125,7.47448205947876,20.97564125061035,0.5147410035133362
2023-04-02,0.38175299763679504,17.263288497924805,28199.30859375,1795.7081298828125,7.259294033050537,20.536975860595703,0.5189530253410339
2023-04-03,0.3871389925479889,17.101024627685547,27790.220703125,1810.297119140625,7.239348888397217,20.443050384521484,0.49696001410484314
2023-04-04,0.3896830081939697,17.64712142944336,28168.08984375,1871.005126953125,7.379016876220703,20.924619674682617,0.50347900390625
2023-04-05,0.3923639953136444,17.989526748657227,28177.984375,1909.114013671875,7.325242042541504,20.966007232666016,0.5062350034713745
2023-04-06,0.3832100033760071,18.001949310302734,28044.140625,1872.922607421875,7.200003147125244,20.61012840270996,0.5032979846000671
2023-04-07,0.3836430013179779,17.624462127685547,27925.859375,1865.6361083984375,7.277441024780273,20.469940185546875,0.5137360095977783
2023-04-08,0.38563498854637146,17.464860916137695,27947.794921875,1849.4981689453125,7.137541770935059,20.036449432373047,0.5057160258293152
2023-04-09,0.3896929919719696,17.560928344726562,28333.05078125,1859.3878173828125,7.212092876434326,20.29946517944336,0.5058339834213257
2023-04-10,0.39698898792266846,17.932527542114258,29652.98046875,1911.20751953125,7.344665050506592,20.882356643676758,0.5183179974555969
2023-04-11,0.40145599842071533,18.16439437866211,30235.05859375,1892.189697265625,7.313779830932617,23.018827438354492,0.5175179839134216
2023-04-12,0.40656301379203796,18.491119384765625,30139.052734375,1920.68212890625,7.250481128692627,23.985305786132812,0.5061150193214417
2023-04-13,0.4257589876651764,18.85436248779297,30399.06640625,2012.6346435546875,7.464562892913818,24.432308197021484,0.5132920145988464
2023-04-14,0.4383299946784973,19.248788833618164,30485.69921875,2101.635498046875,7.752357006072998,24.772722244262695,0.5239930152893066
2023-04-15,0.4532800018787384,19.107620239257812,30318.49609375,2092.466796875,8.013286590576172,24.079378128051758,0.5204439759254456
2023-04-16,0.45175498723983765,20.20197868347168,30315.35546875,2120.005859375,8.136897087097168,25.361927032470703,0.5213919878005981
2023-04-17,0.4341669976711273,20.514562606811523,29445.044921875,2076.242919921875,8.164322853088379,24.55884552001953,0.5111269950866699
2023-04-18,0.4437519907951355,21.227848052978516,30397.552734375,2104.537353515625,8.576398849487305,24.852689743041992,0.532263994216919
2023-04-19,0.4157930016517639,18.993925094604492,28822.6796875,1936.4034423828125,7.770359992980957,22.71283531188965,0.4915989935398102
2023-04-20,0.40073099732398987,18.332067489624023,28245.98828125,1943.09765625,7.51875114440918,22.181440353393555,0.47485798597335815
2023-04-21,0.38293901085853577,16.953628540039062,27276.91015625,1849.9998779296875,7.117650032043457,21.278135299682617,0.449396014213562
2023-04-22,0.3961530029773712,17.23383903503418,27817.5,1874.2286376953125,7.179794788360596,21.816287994384766,0.47266098856925964
2023-04-23,0.3889999985694885,16.86546516418457,27591.384765625,1862.06201171875,7.079930782318115,21.480138778686523,0.4650160074234009
2023-04-24,0.3839159905910492,16.939165115356445,27525.33984375,1842.7574462890625,7.076444149017334,21.391069412231445,0.4612730145454407
2023-04-25,0.3949190080165863,17.64320945739746,28307.59765625,1866.753662109375,7.27154016494751,21.92725372314453,0.46999499201774597
2023-04-26,0.4014979898929596,17.189762115478516,28422.701171875,1866.564208984375,7.00423002243042,21.28301239013672,0.46203699707984924
2023-04-27,0.40984299778938293,17.724498748779297,29473.787109375,1908.786376953125,7.170403957366943,22.34011459350586,0.46686801314353943
2023-04-28,0.4049319922924042,17.56381607055664,29340.26171875,1892.5128173828125,7.050134181976318,23.366287231445312,0.48027101159095764
2023-04-29,0.40278398990631104,17.48208236694336,29248.48828125,1908.9169921875,7.187723159790039,23.18299674987793,0.4784089922904968
2023-04-30,0.39735400676727295,17.166259765625,29268.806640625,1876.92431640625,7.052085876464844,22.832014083862305,0.4723320007324219
2023-05-01,0.3868570029735565,16.65838050842285,28091.568359375,1831.954833984375,6.901027202606201,21.98663330078125,0.4649659991264343
2023-05-02,0.391772985458374,16.854707717895508,28680.537109375,1870.789306640625,6.986553192138672,22.264978408813477,0.4649510085582733
2023-05-03,0.3939419984817505,17.222131729125977,29006.30859375,1904.65185546875,7.123072147369385,22.218002319335938,0.4634940028190613
2023-05-04,0.3874480128288269,16.91795539855957,28847.7109375,1877.7041015625,6.997713088989258,21.730348587036133,0.4615730047225952
2023-05-05,0.39468398690223694,17.38660430908203,29534.384765625,1995.0609130859375,7.2359209060668945,22.82611083984375,0.46779999136924744
2023-05-06,0.3801189959049225,16.63551902770996,28904.623046875,1900.2218017578125,6.943518161773682,21.974262237548828,0.4595490097999573
2023-05-07,0.37690600752830505,16.447729110717773,28454.978515625,1873.076416015625,6.909634113311768,21.844228744506836,0.45036399364471436
2023-05-08,0.3658280074596405,15.423477172851562,27694.2734375,1849.042724609375,6.591795921325684,20.65746307373047,0.42891499400138855
2023-05-09,0.36380600929260254,15.335582733154297,27658.775390625,1848.6031494140625,6.52426290512085,20.683645248413086,0.4298880100250244
2023-05-10,0.369937002658844,15.53670883178711,27621.755859375,1842.4014892578125,6.5959038734436035,20.953710556030273,0.43087300658226013
2023-05-11,0.36003899574279785,14.973287582397461,27000.7890625,1796.4906005859375,6.366950988769531,20.234880447387695,0.42187899351119995
2023-05-12,0.3704630136489868,15.192852973937988,26804.990234375,1808.019775390625,6.621963977813721,20.911794662475586,0.43071800470352173
2023-05-13,0.36503100395202637,14.942066192626953,26784.078125,1796.1148681640625,6.50039005279541,20.86876106262207,0.424903005361557
2023-05-14,0.3707610070705414,15.03024959564209,26930.638671875,1800.5009765625,6.543808937072754,20.953397750854492,0.4258599877357483
2023-05-15,0.3674820065498352,15.093147277832031,27192.693359375,1817.5499267578125,6.6380510330200195,21.00718879699707,0.42756199836730957
2023-05-16,0.3678300082683563,14.903059005737305,27036.650390625,1824.1214599609375,6.659043788909912,20.679420471191406,0.4414219856262207
2023-05-17,0.3754250109195709,15.164073944091797,27398.802734375,1821.859619140625,6.753897190093994,21.06839942932129,0.4485889971256256
2023-05-18,0.372078001499176,14.70057201385498,26832.208984375,1801.728515625,6.534811973571777,20.348695755004883,0.46029898524284363
2023-05-19,0.36821499466896057,14.67898941040039,26890.12890625,1812.5894775390625,6.508409023284912,20.349870681762695,0.4679819941520691
2023-05-20,0.3663569986820221,14.636693954467773,27129.5859375,1820.47802734375,6.512510776519775,20.285446166992188,0.46908101439476013
2023-05-21,0.3603630065917969,14.313434600830078,26753.826171875,1804.5313720703125,6.429470062255859,19.609437942504883,0.4575499892234802
2023-05-22,0.3679969906806946,14.680551528930664,26851.27734375,1817.5347900390625,6.52993106842041,19.54204559326172,0.46160098910331726
2023-05-23,0.37048399448394775,14.711454391479492,27225.7265625,1854.380615234375,6.50832986831665,20.043182373046875,0.46542999148368835
2023-05-24,0.36423400044441223,14.147786140441895,26334.818359375,1800.0999755859375,6.327065944671631,19.223663330078125,0.45360898971557617
2023-05-25,0.35841599106788635,14.095544815063477,26476.20703125,1805.9537353515625,6.279226779937744,19.260662078857422,0.45373401045799255
2023-05-26,0.3628840148448944,14.345760345458984,26719.291015625,1828.689697265625,6.352190971374512,19.36695671081543,0.4691399931907654
2023-05-27,0.3667739927768707,14.549345970153809,26868.353515625,1831.1182861328125,6.440199851989746,20.425233840942383,0.4722450077533722
2023-05-28,0.3829990029335022,14.935823440551758,28085.646484375,1910.9141845703125,6.638851165771484,20.7985782623291,0.48288899660110474
2023-05-29,0.3791379928588867,14.484777450561523,27745.884765625,1893.078125,6.640285015106201,20.586509704589844,0.4941509962081909
2023-05-30,0.3779340088367462,14.4511137008667,27702.349609375,1901.026611328125,6.613655090332031,21.25408363342285,0.5219380259513855
2023-05-31,0.3744029998779297,14.119641304016113,27219.658203125,1874.1304931640625,6.480094909667969,20.82450294494629,0.5173860192298889
2023-06-01,0.3647240102291107,14.10698413848877,26819.97265625,1862.201416015625,6.346456050872803,20.50221824645996,0.5073170065879822
2023-06-02,0.37830400466918945,14.490138053894043,27249.58984375,1907.256591796875,6.456369876861572,21.25759506225586,0.5253869891166687
2023-06-03,0.37602800130844116,14.574328422546387,27075.12890625,1892.4124755859375,6.416921138763428,21.15556526184082,0.5193510055541992
2023-06-04,0.3776929974555969,14.782492637634277,27119.06640625,1890.5135498046875,6.456024169921875,21.8189754486084,0.5359110236167908
2023-06-05,0.3520149886608124,13.897244453430176,25760.09765625,1811.828369140625,6.0659499168396,20.07505989074707,0.5103939771652222
2023-06-06,0.3537150025367737,14.631876945495605,27238.783203125,1884.494873046875,6.260660171508789,20.398483276367188,0.5304639935493469
2023-06-07,0.3222779929637909,14.032129287719727,26345.998046875,1832.39599609375,5.914066791534424,18.6342830657959,0.5196279883384705
2023-06-08,0.32315701246261597,13.931173324584961,26508.216796875,1846.3018798828125,5.995314121246338,18.909475326538086,0.5245460271835327
2023-06-09,0.295401006937027,13.767868041992188,26480.375,1840.2252197265625,5.986426830291748,17.37969970703125,0.5379170179367065
2023-06-10,0.2761940062046051,11.680257797241211,25851.240234375,1752.384765625,5.241125106811523,15.65610122680664,0.5081989765167236
2023-06-11,0.2726300060749054,11.575257301330566,25940.16796875,1753.415283203125,5.173130989074707,15.558775901794434,0.5212209820747375
2023-06-12,0.27504798769950867,11.520296096801758,25902.5,1742.5286865234375,5.163537979125977,15.196707725524902,0.52572101354599
2023-06-13,0.27498599886894226,11.787354469299316,25918.728515625,1739.03759765625,5.293571949005127,15.018193244934082,0.5200859904289246
2023-06-14,0.2632260024547577,11.366084098815918,25124.67578125,1650.519287109375,5.242557048797607,14.486572265625,0.4802199900150299
2023-06-15,0.26195698976516724,11.40145206451416,25576.39453125,1665.519775390625,5.30604887008667,14.759472846984863,0.4801180064678192
2023-06-16,0.2631849944591522,11.541641235351562,26327.462890625,1716.6688232421875,5.319080829620361,15.30825424194336,0.47574299573898315
2023-06-17,0.2669279873371124,11.625213623046875,26510.67578125,1727.2041015625,5.283658027648926,15.650521278381348,0.47979000210762024
2023-06-18,0.26096299290657043,11.342635154724121,26336.212890625,1720.5775146484375,5.161345958709717,15.43823528289795,0.4875729978084564
2023-06-19,0.263047993183136,11.454609870910645,26851.029296875,1737.659423828125,5.1191558837890625,16.073041915893555,0.49339500069618225
2023-06-20,0.27032899856567383,12.106450080871582,28327.48828125,1792.1199951171875,5.263209819793701,16.635231018066406,0.4928700029850006
2023-06-21,0.28700000047683716,12.917662620544434,30027.296875,1891.0072021484375,5.563837051391602,17.25704574584961,0.500694990158081
2023-06-22,0.2903130054473877,12.667882919311523,29912.28125,1872.9429931640625,5.5680670738220215,16.642620086669922,0.4949750006198883
2023-06-23,0.29648199677467346,13.281949996948242,30695.46875,1892.862060546875,6.059010028839111,17.149534225463867,0.4965659976005554
2023-06-24,0.290012001991272,13.024869918823242,30548.6953125,1876.0596923828125,6.136025905609131,16.652862548828125,0.48731300234794617
2023-06-25,0.2923249900341034,13.442519187927246,30480.26171875,1900.506103515625,6.150530815124512,16.97138023376465,0.4902769923210144
2023-06-26,0.28035399317741394,13.152833938598633,30271.130859375,1859.432861328125,6.066921234130859,16.27002716064453,0.47933200001716614
2023-06-27,0.28652000427246094,13.205107688903809,30688.1640625,1889.703369140625,6.198840141296387,16.61964988708496,0.4838399887084961
2023-06-28,0.2671689987182617,12.355886459350586,30086.24609375,1827.97119140625,5.821579933166504,15.98684310913086,0.46522200107574463
2023-06-29,0.2755639851093292,12.677756309509277,30445.3515625,1852.227294921875,5.9014787673950195,17.970457077026367,0.4747219979763031
2023-06-30,0.2869560122489929,13.013050079345703,30477.251953125,1933.18896484375,6.3084540367126465,18.897321701049805,0.4740369915962219
2023-07-01,0.2923400104045868,12.994583129882812,30590.078125,1924.56591796875,6.497599124908447,18.683902740478516,0.47352200746536255
2023-07-02,0.29205501079559326,13.119144439697266,30620.76953125,1937.4383544921875,6.530424118041992,19.453594207763672,0.4844929873943329
2023-07-03,0.29631099104881287,13.223526000976562,31156.439453125,1955.38916015625,6.620471954345703,19.240537643432617,0.4895470142364502
2023-07-04,0.29261499643325806,13.042004585266113,30777.58203125,1936.633544921875,6.526224136352539,19.14322853088379,0.48784199357032776
2023-07-05,0.2844710052013397,12.670045852661133,30514.166015625,1910.5880126953125,6.30457878112793,18.99286460876465,0.4782719910144806
2023-07-06,0.27970001101493835,12.410744667053223,29909.337890625,1848.636474609375,6.091969966888428,19.729385375976562,0.4637390077114105
2023-07-07,0.2845250070095062,12.739989280700684,30342.265625,1870.6025390625,6.154138088226318,21.484664916992188,0.468764990568161
2023-07-08,0.29065099358558655,13.66015911102295,30292.541015625,1865.53955078125,6.193655967712402,21.859268188476562,0.4706439971923828
2023-07-09,0.2845909893512726,13.607531547546387,30171.234375,1863.009765625,6.148781776428223,21.3490047454834,0.4685499966144562
2023-07-10,0.2879909873008728,13.38939094543457,30414.470703125,1880.556396484375,6.168487071990967,21.31377601623535,0.4776639938354492
2023-07-11,0.29281800985336304,13.260403633117676,30620.951171875,1878.3360595703125,6.204080104827881,22.092933654785156,0.47571900486946106
2023-07-12,0.2887580096721649,13.025257110595703,30391.646484375,1872.11376953125,6.2490739822387695,21.977602005004883,0.47110500931739807
2023-07-13,0.3576579988002777,14.092904090881348,31476.048828125,2006.511474609375,7.092254161834717,26.02569580078125,0.8153650164604187
2023-07-14,0.3288010060787201,14.644426345825195,30334.068359375,1939.3470458984375,6.9449357986450195,26.7357177734375,0.7191569805145264
2023-07-15,0.32636499404907227,14.834538459777832,30295.806640625,1931.466552734375,6.915660858154297,27.391355514526367,0.7132790088653564
2023-07-16,0.3148840069770813,14.28956413269043,30249.1328125,1923.681884765625,6.616024971008301,27.384082794189453,0.7468600273132324
2023-07-17,0.31248900294303894,14.422088623046875,30145.888671875,1911.6461181640625,7.191557884216309,26.872766494750977,0.739205002784729
2023-07-18,0.3073990046977997,13.79177474975586,29856.5625,1897.5992431640625,6.923120021820068,25.544504165649414,0.7795400023460388
2023-07-19,0.323513001203537,14.006319046020508,29913.923828125,1889.0079345703125,6.917884826660156,26.372352600097656,0.8206940293312073
2023-07-20,0.31609299778938293,13.856021881103516,29792.015625,1890.9691162109375,8.342902183532715,25.375167846679688,0.7940580248832703
2023-07-21,0.313291996717453,13.983912467956543,29908.744140625,1892.080078125,8.142471313476562,25.544267654418945,0.7725020051002502
2023-07-22,0.3097720146179199,13.504372596740723,29771.802734375,1864.912353515625,7.869027137756348,24.535053253173828,0.73328697681427
2023-07-23,0.31716299057006836,13.560688972473145,30084.5390625,1889.191650390625,7.895740032196045,24.766815185546875,0.7386829853057861
2023-07-24,0.305308997631073,13.103471755981445,29176.916015625,1850.0020751953125,7.590983867645264,23.38149070739746,0.7027649879455566
2023-07-25,0.30401700735092163,13.345781326293945,29227.390625,1857.741943359375,7.4025959968566895,23.279321670532227,0.7095999717712402
2023-07-26,0.30664101243019104,13.264717102050781,29354.97265625,1872.159912109375,7.753373146057129,25.177053451538086,0.7157989740371704
2023-07-27,0.30752500891685486,13.14130973815918,29210.689453125,1860.357177734375,7.988918781280518,25.099336624145508,0.7136459946632385
2023-07-28,0.3102009892463684,13.238449096679688,29319.24609375,1874.744873046875,7.801767826080322,24.84685707092285,0.7125679850578308
2023-07-29,0.3127650022506714,13.246442794799805,29356.91796875,1881.06884765625,7.852121829986572,25.168973922729492,0.7127389907836914
2023-07-30,0.31563299894332886,13.128493309020996,29275.30859375,1861.643798828125,7.5561699867248535,24.261018753051758,0.7051360011100769
2023-07-31,0.30748799443244934,12.825377464294434,29230.111328125,1856.162353515625,7.544678211212158,23.720956802368164,0.6985210180282593
2023-08-01,0.3099510073661804,12.875663757324219,29675.732421875,1871.7921142578125,7.628017902374268,23.99875259399414,0.7072110176086426
2023-08-02,0.2993890047073364,12.53736400604248,29151.958984375,1839.0897216796875,7.349018096923828,23.145721435546875,0.6851950287818909
2023-08-03,0.29257598519325256,12.446003913879395,29178.6796875,1835.136474609375,7.125888824462891,22.636049270629883,0.6641349792480469
2023-08-04,0.2933880090713501,12.397878646850586,29074.091796875,1827.712890625,7.132810115814209,22.79361915588379,0.6355389952659607
2023-08-05,0.293628990650177,12.437810897827148,29042.126953125,1834.9879150390625,7.220318794250488,22.632204055786133,0.6284229755401611
2023-08-06,0.2920820116996765,12.572416305541992,29041.85546875,1827.4620361328125,7.1017937660217285,23.18569564819336,0.6230869889259338
2023-08-07,0.2902959883213043,12.4482421875,29180.578125,1826.9388427734375,7.296730041503906,23.068756103515625,0.6219310164451599
2023-08-08,0.2977449893951416,12.691263198852539,29765.4921875,1855.807373046875,7.450203895568848,24.211763381958008,0.6424059867858887
2023-08-09,0.3011400103569031,12.621299743652344,29561.494140625,1854.297607421875,7.694713115692139,24.37852668762207,0.6433650255203247
2023-08-10,0.2961300015449524,12.480973243713379,29429.591796875,1850.75341796875,7.608376979827881,24.613052368164062,0.6329860091209412
2023-08-11,0.2934499979019165,12.441793441772461,29397.71484375,1847.1243896484375,7.484983921051025,24.582860946655273,0.6316750049591064
2023-08-12,0.29183700680732727,12.389760971069336,29415.96484375,1848.889892578125,7.439908027648926,24.90673065185547,0.6272050142288208
2023-08-13,0.28953099250793457,12.274397850036621,29282.9140625,1839.2801513671875,7.369263172149658,24.24288558959961,0.6261019706726074
2023-08-14,0.29061099886894226,12.353681564331055,29408.443359375,1844.185791015625,7.414638042449951,25.142822265625,0.6342819929122925
2023-08-15,0.2818169891834259,11.806095123291016,29170.34765625,1826.9327392578125,7.039225101470947,23.89658546447754,0.6095989942550659
2023-08-16,0.2745319902896881,11.368606567382812,28701.779296875,1805.6590576171875,6.753678798675537,22.811975479125977,0.5883280038833618
2023-08-17,0.2559579908847809,10.590560913085938,26664.55078125,1684.9334716796875,6.209252834320068,21.70997428894043,0.5071420073509216
2023-08-18,0.2638919949531555,10.799485206604004,26049.556640625,1660.945068359375,6.170827865600586,21.335493087768555,0.5060999989509583
2023-08-19,0.26837798953056335,10.80682373046875,26096.205078125,1669.471923828125,6.172726154327393,21.879037857055664,0.5196290016174316
2023-08-20,0.27070900797843933,10.873089790344238,26189.583984375,1684.85205078125,6.216061115264893,21.77327537536621,0.5395470261573792
2023-08-21,0.2631790041923523,10.361355781555176,26124.140625,1667.26904296875,6.179046154022217,21.20825958251953,0.524537980556488
2023-08-22,0.2583659887313843,10.130790710449219,26031.65625,1633.892578125,6.108273029327393,20.546541213989258,0.5209299921989441
2023-08-23,0.2679649889469147,10.336661338806152,26431.640625,1679.2744140625,6.345688819885254,21.703624725341797,0.5299019813537598
2023-08-24,0.26588401198387146,10.113130569458008,26162.373046875,1659.944580078125,6.077850818634033,21.033031463623047,0.5184130072593689
2023-08-25,0.2610799968242645,10.053031921386719,26047.66796875,1652.93505859375,6.007421016693115,20.392719268798828,0.5262460112571716
2023-08-26,0.26095300912857056,10.09171199798584,26008.462890625,1646.3067626953125,6.002890110015869,20.280424118041992,0.5234699845314026
2023-08-27,0.26344600319862366,10.19877815246582,26089.693359375,1657.5130615234375,6.023508071899414,20.78683853149414,0.5238440036773682
2023-08-28,0.2674340009689331,10.367795944213867,26106.150390625,1652.4573974609375,5.978857040405273,20.557100296020508,0.523248016834259
2023-08-29,0.27244898676872253,10.81059741973877,27727.392578125,1729.7257080078125,6.192354202270508,21.780763626098633,0.5400649905204773
2023-08-30,0.2656539976596832,10.411699295043945,27297.265625,1705.1121826171875,5.937586784362793,20.834903717041016,0.528194010257721
2023-08-31,0.2553730010986328,9.987269401550293,25931.47265625,1645.63916015625,5.875496864318848,19.735092163085938,0.510798990726471
2023-09-01,0.25518500804901123,9.92474365234375,25800.724609375,1628.4912109375,5.933749198913574,19.327844619750977,0.498075008392334
2023-09-02,0.2562299966812134,9.91187858581543,25868.798828125,1637.025390625,5.966878890991211,19.493743896484375,0.4990909993648529
2023-09-03,0.2557930052280426,9.884934425354004,25969.56640625,1636.11767578125,6.025086879730225,19.578746795654297,0.5050489902496338
2023-09-04,0.25614601373672485,9.801345825195312,25812.416015625,1629.6552734375,6.0111541748046875,19.499408721923828,0.5083749890327454
2023-09-05,0.25761398673057556,9.91453742980957,25779.982421875,1633.62939453125,6.135129928588867,20.272384643554688,0.5054110288619995
2023-09-06,0.25766700506210327,9.938821792602539,25753.236328125,1632.2523193359375,6.293778896331787,19.62002944946289,0.5032430291175842
2023-09-07,0.2577199935913086,10.070907592773438,26240.1953125,1647.5982666015625,6.384524822235107,19.890499114990234,0.5048570036888123
2023-09-08,0.2543700039386749,9.921845436096191,25905.654296875,1636.1378173828125,6.27710485458374,19.599044799804688,0.5048499703407288
2023-09-09,0.25349199771881104,9.84569263458252,25895.677734375,1635.162353515625,6.16731595993042,19.44607162475586,0.5038549900054932
2023-09-10,0.2490520030260086,9.474143028259277,25832.2265625,1616.828857421875,6.017714023590088,18.248830795288086,0.49781399965286255
2023-09-11,0.24187299609184265,9.230627059936523,25162.654296875,1551.6376953125,5.823768138885498,17.739166259765625,0.474373996257782
2023-09-12,0.24586999416351318,9.216546058654785,25833.34375,1592.429443359375,5.9593892097473145,17.929826736450195,0.4807380139827728
2023-09-13,0.24888400733470917,9.299893379211426,26228.32421875,1607.988525390625,6.021813869476318,18.402999877929688,0.48377498984336853
2023-09-14,0.2511810064315796,9.395648002624512,26539.673828125,1626.974365234375,6.153502941131592,18.838306427001953,0.48945701122283936
2023-09-15,0.2506429851055145,9.429611206054688,26608.693359375,1641.640380859375,6.36220121383667,19.16884422302246,0.5008749961853027
2023-09-16,0.250436007976532,9.388934135437012,26568.28125,1635.2216796875,6.283411979675293,19.140369415283203,0.49987998604774475
2023-09-17,0.24731600284576416,9.106959342956543,26534.1875,1622.896728515625,6.143582820892334,18.831628799438477,0.4930410087108612
2023-09-18,0.25174298882484436,9.113308906555176,26754.28125,1637.3470458984375,6.5657548904418945,19.657245635986328,0.5032029747962952
2023-09-19,0.25525999069213867,9.218695640563965,27211.1171875,1643.544677734375,6.863012790679932,20.03618812561035,0.5141509771347046
2023-09-20,0.2516300082206726,9.047985076904297,27132.0078125,1622.890625,6.910942077636719,20.3049373626709,0.5213549733161926
2023-09-21,0.24545499682426453,8.826976776123047,26567.6328125,1584.3070068359375,6.682000160217285,19.47907066345215,0.5071790218353271
2023-09-22,0.2449219971895218,8.86332893371582,26579.568359375,1593.268310546875,6.939219951629639,19.43814468383789,0.5125100016593933
2023-09-23,0.2461329996585846,8.90028190612793,26579.390625,1593.8577880859375,7.1928229331970215,19.47390365600586,0.5080339908599854
2023-09-24,0.243026003241539,8.787721633911133,26256.826171875,1580.8533935546875,6.989484786987305,19.374290466308594,0.5023880004882812
2023-09-25,0.24588100612163544,8.943991661071777,26298.48046875,1588.3228759765625,7.484897136688232,19.40414047241211,0.5054609775543213
2023-09-26,0.2453950047492981,9.043546676635742,26217.25,1593.417236328125,7.363938808441162,19.023286819458008,0.5017079710960388
2023-09-27,0.24479100108146667,8.922224044799805,26352.716796875,1597.4912109375,7.642251014709473,19.130022048950195,0.4995970129966736
2023-09-28,0.24911999702453613,9.262673377990723,27021.546875,1652.8826904296875,7.822662830352783,19.957616806030273,0.5095250010490417
2023-09-29,0.24953599274158478,9.175294876098633,26911.720703125,1667.94384765625,7.954563140869141,20.300655364990234,0.5217189788818359
2023-09-30,0.2540470063686371,9.243800163269043,26967.916015625,1671.161865234375,8.180992126464844,21.3951473236084,0.515404999256134
2023-10-01,0.2658950090408325,9.739897727966309,27983.75,1733.8104248046875,8.047098159790039,23.83648681640625,0.5242040157318115
2023-10-02,0.2595129907131195,9.327079772949219,27530.78515625,1663.6275634765625,7.471463203430176,23.371700286865234,0.51283198595047
2023-10-03,0.261027991771698,9.403885841369629,27429.978515625,1656.6856689453125,7.419229030609131,23.55269432067871,0.5383870005607605
2023-10-04,0.25931501388549805,10.09360408782959,27799.39453125,1647.838134765625,7.679328918457031,23.144786834716797,0.5329310297966003
2023-10-05,0.2601490020751953,10.132204055786133,27415.912109375,1611.4764404296875,7.474690914154053,22.694141387939453,0.5233659744262695
2023-10-06,0.2648720145225525,10.65694808959961,27946.59765625,1645.83154296875,7.652021884918213,23.424453735351562,0.5261930227279663
2023-10-07,0.2587350010871887,10.363143920898438,27968.83984375,1634.51123046875,7.532812118530273,23.287302017211914,0.5219060182571411
2023-10-08,0.25662899017333984,10.096406936645508,27935.08984375,1633.548583984375,7.69350004196167,23.24642562866211,0.5179610252380371
2023-10-09,0.25164198875427246,9.538162231445312,27583.677734375,1579.806640625,7.283275127410889,22.118396759033203,0.5032269954681396
2023-10-10,0.24914099276065826,9.53337574005127,27391.01953125,1567.7130126953125,7.266600131988525,22.10511589050293,0.497435986995697
2023-10-11,0.24800099432468414,9.304060935974121,26873.3203125,1566.2547607421875,7.393107891082764,22.00741958618164,0.48883798718452454
2023-10-12,0.2459219992160797,9.117600440979004,26756.798828125,1539.6124267578125,7.201082229614258,21.300268173217773,0.48304998874664307
2023-10-13,0.24614599347114563,9.156827926635742,26862.375,1552.0894775390625,7.259515762329102,21.834917068481445,0.48569899797439575
2023-10-14,0.2470110058784485,9.150793075561523,26861.70703125,1555.2568359375,7.322572231292725,22.01171875,0.4867750108242035
